종목코드,종목명,일자,종가,종가_등락비율,종가_방향,SMA5_등락비율,SMA20_등락비율,SMA60_등락비율,BB상_등락비율,BB중_등락비율,BB하_등락비율,RSI_등락비율,MACD_등락비율,SMA5_전일방향,SMA5_종가일치,SMA20_전일방향,SMA20_종가일치,SMA60_전일방향,SMA60_종가일치,BB상_전일방향,BB상_종가일치,BB중_전일방향,BB중_종가일치,BB하_전일방향,BB하_종가일치,RSI_전일방향,RSI_종가일치,MACD_전일방향,MACD_종가일치
105560.KS,KB금융,2026-05-28,149700.0000,-2.6658,하락,-0.2569,-0.2454,,0.2075,-0.2454,-0.7361,-11.6722,-172.9320,상승,0,하락,1,,,하락,1,하락,1,하락,1,하락,1,하락,1
105560.KS,KB금융,2026-05-29,150600.0000,0.6012,상승,-0.6696,-0.2620,,-0.0310,-0.2620,-0.5147,3.6322,151.1314,하락,0,하락,0,,,상승,1,하락,0,하락,0,하락,0,하락,0
105560.KS,KB금융,2026-06-01,152100.0000,0.9960,상승,-1.0241,-0.2723,,-0.3301,-0.2723,-0.2088,5.8404,23.7761,하락,0,하락,0,,,하락,0,하락,0,하락,0,상승,1,상승,1
105560.KS,KB금융,2026-06-02,156600.0000,2.9586,상승,-0.0917,-0.1253,,-0.3225,-0.1253,0.0913,14.8083,-39.9793,하락,0,하락,0,,,하락,0,하락,0,하락,0,상승,1,상승,1
105560.KS,KB금융,2026-06-04,164200.0000,4.8531,상승,1.3634,0.2059,,0.7721,0.2059,-0.4132,16.5355,-204.9624,하락,0,하락,0,,,하락,0,하락,0,상승,1,상승,1,하락,0
105560.KS,KB금융,2026-06-05,171600.0000,4.5067,상승,2.8324,0.4077,,1.9458,0.4077,-1.2939,10.0402,292.5168,상승,1,상승,1,,,상승,1,상승,1,하락,0,상승,1,하락,0
105560.KS,KB금융,2026-06-08,151500.0000,-11.7133,하락,0.1132,-0.3101,,-0.3117,-0.3101,-0.3082,-32.7459,-40.0928,상승,0,상승,0,,,상승,0,상승,0,하락,1,상승,0,상승,0
105560.KS,KB금융,2026-06-09,154800.0000,2.1782,상승,0.3392,-0.2213,,-0.4111,-0.2213,-0.0044,6.3829,-26.8969,상승,1,하락,0,,,하락,0,하락,0,하락,0,하락,0,하락,0
105560.KS,KB금융,2026-06-10,154000.0000,-0.5168,하락,-0.3255,-0.1543,,-0.1998,-0.1543,-0.1025,-1.4087,-38.8126,상승,0,하락,1,,,하락,1,하락,1,하락,1,상승,0,하락,1
105560.KS,KB금융,2026-06-11,151500.0000,-1.6234,하락,-1.5953,-0.0676,,0.0059,-0.0676,-0.1512,-4.5262,-96.0186,하락,1,하락,1,,,하락,1,하락,1,하락,1,하락,1,하락,1
105560.KS,KB금융,2026-06-12,161200.0000,6.4026,상승,-1.3275,0.2963,,0.4032,0.2963,0.1746,18.5021,2512.4489,하락,0,하락,0,,,상승,1,하락,0,하락,0,하락,0,하락,0
105560.KS,KB금융,2026-06-15,169600.0000,5.2109,상승,2.3415,0.4368,,1.4101,0.4368,-0.6740,10.6633,220.1634,하락,0,상승,1,,,상승,1,상승,1,상승,1,상승,1,상승,1
105560.KS,KB금융,2026-06-16,172000.0000,1.4151,상승,2.1742,0.5244,,1.5545,0.5244,-0.6757,2.4832,65.7618,상승,1,상승,1,,,상승,1,상승,1,하락,0,상승,1,상승,1
105560.KS,KB금융,2026-06-17,164000.0000,-4.6512,하락,1.2372,0.3499,,0.4183,0.3499,0.2684,-12.0659,3.7506,상승,0,상승,0,,,상승,0,상승,0,하락,1,상승,0,상승,0
105560.KS,KB금융,2026-06-18,163100.0000,-0.5488,하락,1.4176,0.3265,,0.2960,0.3265,0.3629,-1.4408,-1.1474,상승,0,상승,0,,,상승,0,상승,0,상승,0,하락,1,상승,0
105560.KS,KB금융,2026-06-19,158300.0000,-2.9430,하락,-0.3494,0.2085,,0.0004,0.2085,0.4566,-7.6428,-17.3720,상승,0,상승,0,,,상승,0,상승,0,상승,0,하락,1,하락,1
105560.KS,KB금융,2026-06-22,157000.0000,-0.8212,하락,-1.5236,0.0378,,0.0120,0.0378,0.0685,-2.1805,-22.6341,하락,1,상승,0,,,상승,0,상승,0,상승,0,하락,1,하락,1
105560.KS,KB금융,2026-06-23,153700.0000,-2.1019,하락,-2.2471,-0.1986,,-0.0947,-0.1986,-0.3217,-5.6256,-40.5403,하락,1,상승,0,,,상승,0,상승,0,상승,0,하락,1,하락,1
105560.KS,KB금융,2026-06-24,151800.0000,-1.2362,하락,-1.5325,-0.1737,,0.0089,-0.1737,-0.3907,-3.3706,-70.5151,하락,1,하락,1,,,하락,1,하락,1,하락,1,하락,1,하락,1
105560.KS,KB금융,2026-06-25,151900.0000,0.0659,상승,-1.4288,-0.0601,,0.0260,-0.0601,-0.1629,0.2392,-185.6647,하락,0,하락,0,,,상승,1,하락,0,하락,0,하락,0,하락,0
105560.KS,KB금융,2026-06-26,149300.0000,-1.7117,하락,-1.1647,-0.0127,0.0363,0.0162,-0.0127,-0.0472,-5.0685,255.1185,하락,1,하락,1,,,상승,0,하락,1,하락,1,상승,0,하락,1
105560.KS,KB금융,2026-06-29,153700.0000,2.9471,상승,-0.4321,0.0981,0.1258,-0.0608,0.0981,0.2884,11.5768,13.9471,하락,0,하락,0,상승,1,상승,1,하락,0,하락,0,하락,0,상승,1
105560.KS,KB금융,2026-06-30,160300.0000,4.2941,상승,0.8680,0.2593,0.1278,0.0928,0.2593,0.4579,13.4994,-45.7836,하락,0,상승,1,상승,1,하락,0,상승,1,상승,1,상승,1,상승,1
207940.KS,삼성바이오로직스,2026-04-29,1473000.0000,-2.0612,하락,-1.1555,-0.3161,,0.3877,-0.3161,-1.0819,-9.7645,,,,,,,,,,,,,,,,,
207940.KS,삼성바이오로직스,2026-04-30,1470000.0000,-0.2037,하락,-0.5845,-0.3684,,0.1730,-0.3684,-0.9661,-1.0074,,하락,1,하락,1,,,상승,0,하락,1,하락,1,하락,1,,
207940.KS,삼성바이오로직스,2026-05-04,1485000.0000,1.0204,상승,-0.5746,-0.2219,,0.1113,-0.2219,-0.5940,7.8579,,하락,0,하락,0,,,상승,1,하락,0,하락,0,하락,0,,
207940.KS,삼성바이오로직스,2026-05-06,1480000.0000,-0.3367,하락,-0.3897,-0.2417,,0.0858,-0.2417,-0.6101,-1.8135,,하락,1,하락,1,,,상승,0,하락,1,하락,1,상승,0,,
207940.KS,삼성바이오로직스,2026-05-07,1468000.0000,-0.8108,하락,-0.4857,-0.3812,,-0.0977,-0.3812,-0.7022,-4.4774,,하락,1,하락,1,,,상승,0,하락,1,하락,1,하락,1,,
207940.KS,삼성바이오로직스,2026-05-08,1472000.0000,0.2725,상승,-0.0136,-0.4086,,-0.3259,-0.4086,-0.5028,2.3700,,하락,0,하락,0,,,하락,0,하락,0,하락,0,하락,0,,
207940.KS,삼성바이오로직스,2026-05-11,1458000.0000,-0.9511,하락,-0.1627,-0.3972,,-0.1760,-0.3972,-0.6498,-5.6269,,하락,1,하락,1,,,하락,1,하락,1,하락,1,상승,0,,
207940.KS,삼성바이오로직스,2026-05-12,1443000.0000,-1.0288,하락,-0.5704,-0.4184,,-0.1084,-0.4184,-0.7740,-6.0967,,하락,1,하락,1,,,하락,1,하락,1,하락,1,하락,1,,
207940.KS,삼성바이오로직스,2026-05-13,1410000.0000,-2.2869,하락,-0.9562,-0.4596,,0.1667,-0.4596,-1.1827,-12.6214,,하락,1,하락,1,,,하락,1,하락,1,하락,1,하락,1,,
207940.KS,삼성바이오로직스,2026-05-14,1449000.0000,2.7660,상승,-0.2620,-0.2869,,-0.0766,-0.2869,-0.5331,29.7781,,하락,0,하락,0,,,상승,1,하락,0,하락,0,하락,0,,
207940.KS,삼성바이오로직스,2026-05-15,1419000.0000,-2.0704,하락,-0.7329,-0.6052,,-0.6203,-0.6052,-0.5876,-10.2861,,하락,1,하락,1,,,하락,1,하락,1,하락,1,상승,0,,
207940.KS,삼성바이오로직스,2026-05-18,1386000.0000,-2.3256,하락,-1.0029,-0.7653,,-0.8047,-0.7653,-0.7191,-10.8615,,하락,1,하락,1,,,하락,1,하락,1,하락,1,하락,1,,
207940.KS,삼성바이오로직스,2026-05-19,1346000.0000,-2.8860,하락,-1.3649,-0.8550,,-0.4989,-0.8550,-1.2734,-12.4176,11.3379,하락,1,하락,1,,,하락,1,하락,1,하락,1,하락,1,,
207940.KS,삼성바이오로직스,2026-05-20,1337000.0000,-0.6686,하락,-1.0414,-0.9064,,-0.8173,-0.9064,-1.0119,-2.9210,8.2820,하락,1,하락,1,,,하락,1,하락,1,하락,1,하락,1,상승,0
207940.KS,삼성바이오로직스,2026-05-21,1395000.0000,4.3381,상승,-0.7784,-0.6587,,-1.2432,-0.6587,0.0345,43.3439,-3.7363,하락,0,하락,0,,,하락,0,하락,0,하락,0,하락,0,상승,1
207940.KS,삼성바이오로직스,2026-05-22,1415000.0000,1.4337,상승,-0.0581,-0.5016,,-1.0806,-0.5016,0.1763,8.7862,-7.2572,하락,0,하락,0,,,하락,0,하락,0,상승,1,상승,1,하락,0
207940.KS,삼성바이오로직스,2026-05-26,1425000.0000,0.7067,상승,0.5669,-0.3073,,-0.5505,-0.3073,-0.0261,3.9669,-8.9291,하락,0,하락,0,,,하락,0,하락,0,상승,1,상승,1,하락,0
207940.KS,삼성바이오로직스,2026-05-27,1384000.0000,-2.8772,하락,0.5493,-0.4988,,-0.7694,-0.4988,-0.1875,-11.9519,-1.3536,상승,0,하락,1,,,하락,1,하락,1,하락,1,상승,0,하락,1
207940.KS,삼성바이오로직스,2026-05-28,1373000.0000,-0.7948,하락,0.5175,-0.4734,,-0.5933,-0.4734,-0.3363,-3.3380,-0.1837,상승,0,하락,1,,,하락,1,하락,1,하락,1,하락,1,하락,1
207940.KS,삼성바이오로직스,2026-05-29,1363000.0000,-0.7283,하락,-0.4577,-0.4931,,-0.6111,-0.4931,-0.3586,-3.1646,0.5660,상승,0,하락,1,,,하락,1,하락,1,하락,1,하락,1,하락,1
207940.KS,삼성바이오로직스,2026-06-01,1377000.0000,1.0271,상승,-0.5460,-0.3374,,-0.3846,-0.3374,-0.2837,7.6186,-3.2738,하락,0,하락,0,,,하락,0,하락,0,하락,0,하락,0,상승,1
207940.KS,삼성바이오로직스,2026-06-02,1367000.0000,-0.7262,하락,-0.8379,-0.3633,,-0.3919,-0.3633,-0.3308,-3.3845,-1.8897,하락,1,하락,1,,,하락,1,하락,1,하락,1,상승,0,하락,1
207940.KS,삼성바이오로직스,2026-06-04,1350000.0000,-1.2436,하락,-0.4953,-0.4778,,-0.6174,-0.4778,-0.3194,-5.8346,0.6463,하락,1,하락,1,,,하락,1,하락,1,하락,1,하락,1,하락,1
207940.KS,삼성바이오로직스,2026-06-05,1340000.0000,-0.7407,하락,-0.4832,-0.4979,,-0.6357,-0.4979,-0.3419,-3.5644,1.2893,하락,1,하락,1,,,하락,1,하락,1,하락,1,하락,1,상승,0
207940.KS,삼성바이오로직스,2026-06-08,1243000.0000,-7.2388,하락,-1.7655,-0.8042,,0.4620,-0.8042,-2.2337,-27.1319,18.3000,하락,1,하락,1,,,하락,1,하락,1,하락,1,하락,1,상승,0
207940.KS,삼성바이오로직스,2026-06-09,1296000.0000,4.2639,상승,-1.2131,-0.6342,,-0.6088,-0.6342,-0.6636,39.7186,2.4622,하락,0,하락,0,,,상승,1,하락,0,하락,0,하락,0,상승,1
207940.KS,삼성바이오로직스,2026-06-10,1298000.0000,0.1543,상승,-1.0461,-0.5802,,-0.6078,-0.5802,-0.5482,0.9907,0.4294,하락,0,하락,0,,,하락,0,하락,0,하락,0,상승,1,상승,1
207940.KS,삼성바이오로직스,2026-06-11,1286000.0000,-0.9245,하락,-0.9805,-0.5727,,-0.4835,-0.5727,-0.6761,-3.4702,1.0696,하락,1,하락,1,,,하락,1,하락,1,하락,1,상승,0,상승,0
207940.KS,삼성바이오로직스,2026-06-12,1295000.0000,0.6998,상승,-0.6963,-0.4219,,-0.2771,-0.4219,-0.5901,5.0502,-1.7013,하락,0,하락,0,,,하락,0,하락,0,하락,0,하락,0,상승,1
207940.KS,삼성바이오로직스,2026-06-15,1332000.0000,2.8571,상승,1.3867,-0.4310,,-0.9822,-0.4310,0.2115,18.4740,-8.3122,하락,0,하락,0,,,하락,0,하락,0,하락,0,상승,1,하락,0
207940.KS,삼성바이오로직스,2026-06-16,1333000.0000,0.0751,상승,0.5686,-0.3182,,-0.6398,-0.3182,0.0523,0.4037,-8.4138,상승,1,하락,0,,,하락,0,하락,0,상승,1,상승,1,하락,0
207940.KS,삼성바이오로직스,2026-06-17,1370000.0000,2.7757,상승,1.1002,-0.0594,,-0.1332,-0.0594,0.0251,14.2029,-15.2639,상승,1,하락,0,,,하락,0,하락,0,상승,1,상승,1,하락,0
207940.KS,삼성바이오로직스,2026-06-18,1430000.0000,4.3796,상승,2.1765,0.3120,,0.7916,0.3120,-0.2359,16.1839,-28.5086,상승,1,하락,0,,,하락,0,하락,0,상승,1,상승,1,하락,0
207940.KS,삼성바이오로직스,2026-06-19,1374000.0000,-3.9161,하락,1.1686,0.1370,,0.1497,0.1370,0.1224,-14.0065,-15.0765,상승,0,상승,0,,,상승,0,상승,0,하락,1,상승,0,하락,1
207940.KS,삼성바이오로직스,2026-06-22,1295000.0000,-5.7496,하락,-0.5410,-0.3697,,-0.2770,-0.3697,-0.4768,-17.5455,13.6990,상승,0,상승,0,,,상승,0,상승,0,상승,0,하락,1,하락,1
207940.KS,삼성바이오로직스,2026-06-23,1273000.0000,-1.6988,하락,-0.8821,-0.5270,,-0.4963,-0.5270,-0.5624,-4.9989,15.3412,하락,1,하락,1,,,하락,1,하락,1,하락,1,하락,1,상승,0
207940.KS,삼성바이오로직스,2026-06-24,1385000.0000,8.7981,상승,0.2225,-0.1492,,-0.5244,-0.1492,0.2849,33.4253,-21.7967,하락,0,하락,0,,,하락,0,하락,0,하락,0,하락,0,상승,1
207940.KS,삼성바이오로직스,2026-06-25,1386000.0000,0.0722,상승,-0.6512,0.0075,,0.0211,0.0075,-0.0082,0.1887,-23.3314,상승,1,하락,0,,,하락,0,하락,0,상승,1,상승,1,하락,0
207940.KS,삼성바이오로직스,2026-06-26,1343000.0000,-3.1025,하락,-0.4618,-0.1121,-0.2154,-0.1983,-0.1121,-0.0131,-8.7245,-5.0816,하락,1,상승,0,,,상승,0,상승,0,하락,1,상승,0,하락,1
207940.KS,삼성바이오로직스,2026-06-29,1448000.0000,7.8183,상승,2.2897,0.3179,-0.0646,1.1152,0.3179,-0.5960,20.3983,-56.5294,하락,0,하락,0,하락,0,하락,0,하락,0,하락,0,하락,0,하락,0
207940.KS,삼성바이오로직스,2026-06-30,1410000.0000,-2.6243,하락,2.0044,0.1230,-0.1871,0.3403,0.1230,-0.1303,-6.7800,-60.4018,상승,0,상승,0,하락,1,상승,0,상승,0,하락,1,상승,0,하락,1
267260.KS,HD현대일렉트릭,2026-04-29,1260000.0000,1.7771,상승,2.8281,1.7408,,2.0267,1.7408,1.2816,1.5071,,,,,,,,,,,,,,,,,
267260.KS,HD현대일렉트릭,2026-04-30,1252000.0000,-0.6349,하락,1.9900,1.7440,,1.3431,1.7440,2.3929,-1.7099,,상승,0,상승,0,,,상승,0,상승,0,상승,0,상승,0,,
267260.KS,HD현대일렉트릭,2026-05-04,1299000.0000,3.7540,상승,0.8090,1.9273,,1.5990,1.9273,2.4530,3.3418,,상승,1,상승,1,,,상승,1,상승,1,상승,1,하락,0,,
267260.KS,HD현대일렉트릭,2026-05-06,1389000.0000,6.9284,상승,1.3061,2.2499,,2.6668,2.2499,1.5876,5.0091,,상승,1,상승,1,,,상승,1,상승,1,상승,1,상승,1,,
267260.KS,HD현대일렉트릭,2026-05-07,1420000.0000,2.2318,상승,2.8270,2.3515,,2.4118,2.3515,2.2548,1.3867,,상승,1,상승,1,,,상승,1,상승,1,상승,1,상승,1,,
267260.KS,HD현대일렉트릭,2026-05-08,1403000.0000,-1.1972,하락,2.1601,1.8371,,2.1378,1.8371,1.3537,-3.3409,,상승,0,상승,0,,,상승,0,상승,0,상승,0,상승,0,,
267260.KS,HD현대일렉트릭,2026-05-11,1362000.0000,-2.9223,하락,1.6265,1.6291,,1.1083,1.6291,2.4731,-7.9843,,상승,0,상승,0,,,상승,0,상승,0,상승,0,하락,1,,
267260.KS,HD현대일렉트릭,2026-05-12,1309000.0000,-3.8913,하락,0.1455,1.3009,,0.3467,1.3009,2.8264,-10.0033,,상승,0,상승,0,,,상승,0,상승,0,상승,0,하락,1,,
267260.KS,HD현대일렉트릭,2026-05-13,1280000.0000,-2.2154,하락,-1.5836,1.1309,,-0.0893,1.1309,3.0346,-5.5664,,상승,0,상승,0,,,상승,0,상승,0,상승,0,하락,1,,
267260.KS,HD현대일렉트릭,2026-05-14,1267000.0000,-1.0156,하락,-2.2586,0.8438,,-0.0095,0.8438,2.1347,-2.6169,,하락,1,상승,0,,,하락,1,상승,0,상승,0,하락,1,,
267260.KS,HD현대일렉트릭,2026-05-15,1179000.0000,-6.9455,하락,-3.3832,0.5240,,-0.4666,0.5240,1.9911,-16.0208,,하락,1,상승,0,,,하락,1,상승,0,상승,0,하락,1,,
267260.KS,HD현대일렉트릭,2026-05-18,1147000.0000,-2.7142,하락,-3.3610,0.2505,,-0.2577,0.2505,0.9851,-5.9035,,하락,1,상승,0,,,하락,1,상승,0,상승,0,하락,1,,
267260.KS,HD현대일렉트릭,2026-05-19,1095000.0000,-4.5336,하락,-3.4617,0.0322,,-0.0479,0.0322,0.1467,-9.3638,-22.0014,하락,1,상승,0,,,하락,1,상승,0,상승,0,하락,1,,
267260.KS,HD현대일렉트릭,2026-05-20,1066000.0000,-2.6484,하락,-3.5858,-0.0846,,0.1435,-0.0846,-0.4097,-5.3244,-26.7482,하락,1,상승,0,,,하락,1,상승,0,상승,0,하락,1,하락,1
267260.KS,HD현대일렉트릭,2026-05-21,1136000.0000,6.5666,상승,-2.2767,0.3146,,-0.4514,0.3146,1.4119,17.5587,-18.1865,하락,0,하락,0,,,상승,1,하락,0,하락,0,하락,0,하락,0
267260.KS,HD현대일렉트릭,2026-05-22,1173000.0000,3.2570,상승,-0.1067,0.3337,,-0.3500,0.3337,1.2951,6.9850,-11.0858,하락,0,상승,1,,,하락,0,상승,1,상승,1,상승,1,하락,0
267260.KS,HD현대일렉트릭,2026-05-26,1148000.0000,-2.1313,하락,0.0178,0.0761,,-0.0787,0.0761,0.2903,-4.4980,-16.5845,하락,1,상승,0,,,하락,1,상승,0,상승,0,상승,0,하락,1
267260.KS,HD현대일렉트릭,2026-05-27,1094000.0000,-4.7038,하락,-0.0178,-0.6166,,0.2387,-0.6166,-1.7956,-9.4720,-31.4154,상승,0,상승,0,,,하락,1,상승,0,상승,0,하락,1,하락,1
267260.KS,HD현대일렉트릭,2026-05-28,1047000.0000,-4.2962,하락,-0.3383,-1.0434,,0.0653,-1.0434,-2.6034,-8.1543,-55.6806,하락,1,하락,1,,,상승,0,하락,1,하락,1,하락,1,하락,1
267260.KS,HD현대일렉트릭,2026-05-29,1053000.0000,0.5731,상승,-1.4827,-0.7531,,0.2277,-0.7531,-2.1711,1.6047,-94.1983,하락,0,하락,0,,,상승,1,하락,0,하락,0,하락,0,하락,0
267260.KS,HD현대일렉트릭,2026-06-01,1066000.0000,1.2346,상승,-1.9402,-0.7958,,-0.1000,-0.7958,-1.8263,3.5523,-1072.5609,하락,0,하락,0,,,상승,1,하락,0,하락,0,상승,1,하락,0
267260.KS,HD현대일렉트릭,2026-06-02,995000.0000,-6.6604,하락,-2.8291,-1.0626,,0.2262,-1.0626,-3.0050,-12.9155,197.9470,하락,1,하락,1,,,하락,1,하락,1,하락,1,상승,0,하락,1
267260.KS,HD현대일렉트릭,2026-06-04,999000.0000,0.4020,상승,-1.8078,-1.2538,,-0.4100,-1.2538,-2.5678,1.2993,48.7815,하락,0,하락,0,,,상승,1,하락,0,하락,0,하락,0,상승,1
267260.KS,HD현대일렉트릭,2026-06-05,956000.0000,-4.3043,하락,-1.7636,-1.8326,,-1.5346,-1.8326,-2.3069,-8.2579,39.9435,하락,1,하락,1,,,하락,1,하락,1,하락,1,상승,0,상승,0
267260.KS,HD현대일렉트릭,2026-06-08,889000.0000,-7.0084,하락,-3.2354,-2.2893,,-2.0810,-2.2893,-2.6234,-12.1703,38.3638,하락,1,하락,1,,,하락,1,하락,1,하락,1,하락,1,상승,0
267260.KS,HD현대일렉트릭,2026-06-09,944000.0000,6.1867,상승,-2.4873,-2.0252,,-2.9637,-2.0252,-0.5112,22.0748,10.4141,하락,0,하락,0,,,하락,0,하락,0,하락,0,하락,0,상승,1
267260.KS,HD현대일렉트릭,2026-06-10,986000.0000,4.4492,상승,-0.1882,-1.6933,,-3.1033,-1.6933,0.5253,12.4333,-0.7833,하락,0,하락,0,,,하락,0,하락,0,하락,0,상승,1,상승,1
267260.KS,HD현대일렉트릭,2026-06-11,1033000.0000,4.7667,상승,0.7122,-1.2644,,-2.7529,-1.2644,0.9933,11.3308,-9.6909,하락,0,하락,0,,,하락,0,하락,0,상승,1,상승,1,하락,0
267260.KS,HD현대일렉트릭,2026-06-12,1130000.0000,9.3901,상승,3.6190,-0.6960,,-2.1924,-0.6960,1.4896,17.5721,-27.6758,상승,1,하락,0,,,하락,0,하락,0,상승,1,상승,1,하락,0
267260.KS,HD현대일렉트릭,2026-06-15,1194000.0000,5.6637,상승,6.1220,-0.3411,,-1.3771,-0.3411,1.1171,8.0993,-47.6586,상승,1,하락,0,,,하락,0,하락,0,상승,1,상승,1,하락,0
267260.KS,HD현대일렉트릭,2026-06-16,1114000.0000,-6.7002,하락,3.2154,-0.3047,,-0.7866,-0.3047,0.3568,-11.7164,-32.9814,상승,0,하락,1,,,하락,1,하락,1,상승,0,상승,0,하락,1
267260.KS,HD현대일렉트릭,2026-06-17,1120000.0000,0.5386,상승,2.4556,-0.1270,,-0.3059,-0.1270,0.1159,0.8519,-44.1162,상승,1,하락,0,,,하락,0,하락,0,상승,1,하락,0,하락,0
267260.KS,HD현대일렉트릭,2026-06-18,1087000.0000,-2.9464,하락,0.9658,-0.0377,,-0.0570,-0.0377,-0.0115,-5.2605,-19.4882,상승,0,하락,1,,,하락,1,하락,1,상승,0,상승,0,하락,1
267260.KS,HD현대일렉트릭,2026-06-19,1078000.0000,-0.8280,하락,-0.9212,0.0565,,0.0618,0.0565,0.0493,-1.5215,-5.3683,상승,0,하락,1,,,하락,1,하락,1,하락,1,하락,1,하락,1
267260.KS,HD현대일렉트릭,2026-06-22,1033000.0000,-4.1744,하락,-2.8786,-0.4849,,-0.6905,-0.4849,-0.2071,-7.5725,72.2739,하락,1,상승,0,,,상승,0,상승,0,상승,0,하락,1,하락,1
267260.KS,HD현대일렉트릭,2026-06-23,949000.0000,-8.1317,하락,-3.0376,-1.0597,,-1.1557,-1.0597,-0.9305,-13.2115,116.0922,하락,1,하락,1,,,하락,1,하락,1,하락,1,하락,1,상승,0
267260.KS,HD현대일렉트릭,2026-06-24,937000.0000,-1.2645,하락,-3.4745,-1.0088,,-0.9273,-1.0088,-1.1182,-1.9920,46.5286,하락,1,하락,1,,,하락,1,하락,1,하락,1,하락,1,상승,0
267260.KS,HD현대일렉트릭,2026-06-25,950000.0000,1.3874,상승,-2.6947,-0.6955,,-0.4541,-0.6955,-1.0200,3.5891,19.6155,하락,0,하락,0,,,하락,0,하락,0,하락,0,하락,0,상승,1
267260.KS,HD현대일렉트릭,2026-06-26,883000.0000,-7.0526,하락,-3.9418,-0.7977,0.0168,0.3294,-0.7977,-2.3210,-11.1950,29.4747,하락,1,하락,1,,,하락,1,하락,1,하락,1,상승,0,상승,0
267260.KS,HD현대일렉트릭,2026-06-29,937000.0000,6.1155,상승,-2.0202,-0.5687,0.1605,-0.2331,-0.5687,-1.0347,15.9839,5.6367,하락,0,하락,0,상승,1,상승,1,하락,0,하락,0,하락,0,상승,1
267260.KS,HD현대일렉트릭,2026-06-30,967000.0000,3.2017,상승,0.3866,-0.4882,0.1069,-0.4679,-0.4882,-0.5165,7.1368,-2.7753,하락,0,하락,0,상승,1,하락,0,하락,0,하락,0,상승,1,상승,1
298040.KS,효성중공업,2026-04-29,3982000.0000,0.1509,상승,5.0390,2.1916,,3.8973,2.1916,-0.7031,0.0649,,,,,,,,,,,,,,,,,
298040.KS,효성중공업,2026-04-30,3912000.0000,-1.7579,하락,3.4404,2.2512,,2.4324,2.2512,1.9294,-4.8592,,상승,0,상승,0,,,상승,0,상승,0,하락,1,상승,0,,
298040.KS,효성중공업,2026-05-04,4228000.0000,8.0777,상승,3.4912,2.6344,,3.7116,2.6344,0.7121,4.1689,,상승,1,상승,1,,,상승,1,상승,1,상승,1,하락,0,,
298040.KS,효성중공업,2026-05-06,4597000.0000,8.7275,상승,3.2736,3.0222,,5.2309,3.0222,-1.0363,3.2823,,상승,1,상승,1,,,상승,1,상승,1,상승,1,상승,1,,
298040.KS,효성중공업,2026-05-07,4601000.0000,0.0870,상승,3.0201,2.9739,,3.9229,2.9739,1.1197,0.0298,,상승,1,상승,1,,,상승,1,상승,1,하락,0,상승,1,,
298040.KS,효성중공업,2026-05-08,4398000.0000,-4.4121,하락,1.9512,2.1294,,2.5716,2.1294,1.2414,-10.9794,,상승,0,상승,0,,,상승,0,상승,0,상승,0,상승,0,,
298040.KS,효성중공업,2026-05-11,4333000.0000,-1.4779,하락,1.9369,2.0608,,1.7959,2.0608,2.5998,-3.6479,,상승,0,상승,0,,,상승,0,상승,0,상승,0,하락,1,,
298040.KS,효성중공업,2026-05-12,4197000.0000,-3.1387,하락,-0.1399,1.7493,,1.0656,1.7493,3.1292,-7.5953,,상승,0,상승,0,,,상승,0,상승,0,상승,0,하락,1,,
298040.KS,효성중공업,2026-05-13,4197000.0000,0.0000,보합,-1.8078,1.5578,,0.9499,1.5578,2.7604,0.0000,,하락,,상승,,,,상승,,상승,,상승,,하락,,,
298040.KS,효성중공업,2026-05-14,4025000.0000,-4.0982,하락,-2.6512,1.3238,,0.3056,1.3238,3.3025,-10.0238,,하락,1,상승,0,,,상승,0,상승,0,상승,0,보합,,,
298040.KS,효성중공업,2026-05-15,3745000.0000,-6.9565,하락,-3.0875,1.0367,,-0.4080,1.0367,3.7628,-14.9465,,하락,1,상승,0,,,상승,0,상승,0,상승,0,하락,1,,
298040.KS,효성중공업,2026-05-18,3730000.0000,-0.4005,하락,-2.9419,0.9735,,-0.5483,0.9735,3.7296,-0.8549,,하락,1,상승,0,,,하락,1,상승,0,상승,0,하락,1,,
298040.KS,효성중공업,2026-05-19,3580000.0000,-4.0214,하락,-3.1014,0.7817,,-0.7978,0.7817,3.5243,-8.4307,-15.7304,하락,1,상승,0,,,하락,1,상승,0,상승,0,하락,1,,
298040.KS,효성중공업,2026-05-20,3569000.0000,-0.3073,하락,-3.2578,0.7226,,-0.8980,0.7226,3.4192,-0.6614,-16.0419,하락,1,상승,0,,,하락,1,상승,0,상승,0,하락,1,하락,1
298040.KS,효성중공업,2026-05-21,3929000.0000,10.0869,상승,-0.5148,1.1897,,-1.1157,1.1897,4.8656,20.2129,-5.2979,하락,0,상승,1,,,하락,0,상승,1,상승,1,하락,0,하락,0
298040.KS,효성중공업,2026-05-22,4007000.0000,1.9852,상승,1.4122,1.1707,,-1.2353,1.1707,4.7880,3.0472,-3.0490,하락,0,상승,1,,,하락,0,상승,1,상승,1,상승,1,하락,0
298040.KS,효성중공업,2026-05-26,3834000.0000,-4.3174,하락,0.5528,0.7096,,-1.0792,0.7096,3.2445,-9.1659,-9.2623,상승,0,상승,0,,,하락,1,상승,0,상승,0,상승,0,하락,1
